agency_name,route_long_name,route_short_name,origin_stop,origin_lat,origin_lon,destiny_stop,destiny_lat,destiny_lon,time_of_journey
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Paseo de la Reforma,19.42818,-99.20381,Anillo Periférico Blvd. Manuel Avila Camacho - Fuente de Petróleo,19.42438,-99.20089,00:02:44
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Presa Salinillas,19.44402,-99.21709,Anillo Periférico Blvd. Manuel Avila Camacho - Antonio Velazquez,19.45124,-99.2198,00:04:50
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Blvd. Manuel Avila Camacho - Tecamachalco,19.43352,-99.21032,Anillo Periférico Blvd. Manuel Avila Camacho - Paseo de la Reforma,19.42818,-99.20381,00:04:36
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - 5 de Mayo,19.3388,-99.06415,Anillo Periférico Canal de Garay - Lluvia,19.34158,-99.06256,00:01:52
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Avila Camacho,19.31175,-99.081,Anillo Periférico Canal de Garay - Jacarandas,19.31479,-99.07781,00:02:22
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Betabel,19.34209,-99.06249,Anillo Periférico Canal de Garay - Eugenio Giron,19.33919,-99.0645,00:01:56
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Bilbao,19.32638,-99.06905,Anillo Periférico Canal de Garay - Río Umacita y Río Panuco,19.33097,-99.06549,00:03:09
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Bilbao,19.3272,-99.06901,Av. Tláhuac,19.31948,-99.07513,00:05:20
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Cafetales,19.28972000000001,-99.11541,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Hacienda Glorieta de Vaqueritos,19.28594,-99.12392,00:04:55
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Calle 20,19.30728,-99.08456,Anillo Periférico Canal de Garay - Avila Camacho,19.31175,-99.081,00:03:06
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Canal Nacional,19.30519,-99.08719,Anillo Periférico Canal de Garay - Deportivo Xochimilco,19.29859,-99.09381,00:05:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Canal Nacional,19.29445,-99.10253,Anillo Periférico Canal de Garay - Parque Ecológico Xochimilco I,19.2977,-99.09388,00:04:53
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Canal de Chalco,19.30404,-99.08721,Anillo Periférico Canal de Garay - Calle 20,19.30728,-99.08456,00:02:16
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Canal de Cuemanco,19.29284,-99.10623,Anillo Periférico Canal de Garay - Canal Nacional,19.29445,-99.10253,00:02:08
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Cruz Roja Cuemanco,19.29409,-99.10459,Anillo Periférico Canal de Garay - Sauzales,19.29166,-99.11034,00:03:18
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Deportivo Xochimilco,19.29859,-99.09381,Anillo Periférico Canal de Garay - Cruz Roja Cuemanco,19.29409,-99.10459,00:06:11
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Eugenio Giron,19.33919,-99.0645,Anillo Periférico Canal de Garay - Iztacihuatl,19.33437,-99.06459,00:02:40
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Iztacihuatl,19.33437,-99.06459,Anillo Periférico Canal de Garay - Mercado Bella Vista,19.33046,-99.06643,00:02:28
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Iztacihuatl y San Nicolas,19.33375,-99.06418,Anillo Periférico Canal de Garay - 5 de Mayo,19.3388,-99.06415,00:02:47
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Jacarandas,19.31549,-99.07822,Anillo Periférico Canal de Garay - Unidad Habitacional Ejercito,19.3137,-99.0802,00:01:26
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Jacarandas,19.31479,-99.07781,Anillo Periférico Canal de Garay -C.R.I.T.,19.32526,-99.07006,00:07:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Lluvia,19.34158,-99.06256,C. C. Metro Constitución de 1917 - Cetram Constitución de 1917 Anden B,19.34565,-99.06425,00:07:29
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Mercado Bella Vista,19.33046,-99.06643,Anillo Periférico Canal de Garay - Bilbao,19.3272,-99.06901,00:02:15
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Parque Ecológico Xochimilco I,19.2977,-99.09388,Anillo Periférico Canal de Garay - Parque Ecológico Xochimilco II,19.30168,-99.08911,00:03:23
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Parque Ecológico Xochimilco II,19.30168,-99.08911,Anillo Periférico Canal de Garay - Canal de Chalco,19.30404,-99.08721,00:01:38
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Río Umacita y Río Panuco,19.33097,-99.06549,Anillo Periférico Canal de Garay - Iztacihuatl y San Nicolas,19.33375,-99.06418,00:01:43
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Sauzales,19.29166,-99.11034,Anillo Periférico Canal de Garay - Cafetales,19.28972000000001,-99.11541,00:02:52
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay - Unidad Habitacional Ejercito,19.3137,-99.0802,Anillo Periférico Canal de Garay - Canal Nacional,19.30519,-99.08719,00:05:58
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Canal de Garay -C.R.I.T.,19.32526,-99.07006,Anillo Periférico Canal de Garay - Bilbao,19.32638,-99.06905,00:00:48
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Altavista,19.34854,-99.20126,Anillo Periférico Sur - Av.  las Flores,19.35569,-99.19894,00:04:10
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Arciniega y Luis Alconedo,19.36604,-99.1911,Anillo Periférico Sur - Barranca del Muerto,19.36385,-99.19144,00:01:13
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Av.  las Flores,19.35569,-99.19894,Anillo  Periférico Sur - Barranca del Muerto,19.36316,-99.19096,00:06:12
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Av. Toluca,19.34044,-99.20338,Anillo Periférico Sur - San Jerónimo,19.3315,-99.21116,00:06:29
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Barranca del Muerto,19.36385,-99.19144,Anillo Periférico Sur - Las Flores,19.3567,-99.19855,00:05:52
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Calle 10,19.38967,-99.18964,Anillo Periférico Sur - Price Club,19.38625,-99.1906,00:01:57
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Calle 4,19.39123,-99.18926,Anillo Periférico Sur - Calle 10,19.38967,-99.18964,00:00:53
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Camino Real a Toluca,19.39783,-99.19031,Anillo Periférico sur - Héroes de 1914,19.39583,-99.18935,00:01:12
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Desierto de los Leones,19.34741,-99.20219,Anillo Periférico Sur - Av. Toluca,19.34044,-99.20338,00:03:55
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Fernando Girardon,19.37641,-99.19203,Anillo Periférico Sur - Tiziano,19.37441,-99.19226,00:01:06
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Las Flores,19.3567,-99.19855,Anillo Periférico Sur - Desierto de los Leones,19.34741,-99.20219,00:05:33
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Miguel Cabrera,19.37059,-99.19155,Anillo Periférico Sur - Van Dick y La Castañeda,19.37883,-99.19148,00:04:37
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Price Club,19.38625,-99.1906,Anillo Periférico Sur - San Antonio,19.38424,-99.19139,00:01:11
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Rosa Trepadora,19.37209,-99.19199,Anillo Periférico Sur - Arciniega y Luis Alconedo,19.36604,-99.1911,00:03:29
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - San Antonio,19.38424,-99.19139,Anillo Periférico Sur - Fernando Girardon,19.37641,-99.19203,00:04:23
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - San Antonio,19.3846,-99.19082,Calle 8,19.39,-99.18912,00:03:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - San Jerónimo,19.3315,-99.21116,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Tarasquillo,19.32923,-99.21173,00:01:19
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Tiziano,19.37441,-99.19226,Anillo Periférico Sur - Rosa Trepadora,19.37209,-99.19199,00:01:19
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico Sur - Van Dick y La Castañeda,19.37883,-99.19148,Anillo Periférico Sur - San Antonio,19.3846,-99.19082,00:03:16
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Anillo Periférico sur - Héroes de 1914,19.39583,-99.18935,Anillo Periférico Sur - Calle 4,19.39123,-99.18926,00:02:40
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Av. San Jerónimo,19.33092000000001,-99.21016,Anillo Periférico Sur - Altavista,19.34854,-99.20126,00:11:10
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Av. Tláhuac,19.31948,-99.07513,Anillo Periférico Canal de Garay - Jacarandas,19.31549,-99.07822,00:02:44
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,C. C. Metro Constitución de 1917 - Cetram Constitución de 1917 Anden B,19.34565,-99.06425,Anillo Periférico Canal de Garay - Betabel,19.34209,-99.06249,00:09:32
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Calle 8,19.39,-99.18912,11 de Abril,19.39547,-99.18877,00:03:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Cerrada Redención,19.32702,-99.21293,Luis Cabrera,19.32252,-99.21892,00:04:01
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Luis Cabrera,19.32092,-99.22033,Av. San Jerónimo,19.33092000000001,-99.21016,00:07:49
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Luis Cabrera,19.32252,-99.21892,Oaxaca,19.31622,-99.22135,00:04:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 ,57-C,Oaxaca,19.31622,-99.22135,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Hospital PEMEX,19.30755,-99.21582,00:05:47
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo  Periférico Sur - Barranca del Muerto,19.36316,-99.19096,Anillo Periférico Sur - Miguel Cabrera,19.37059,-99.19155,00:04:12
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo PEriférico Blvd. Manuel Avila Camacho - Ejercito Nacional,19.43841,-99.21384,Anillo Periférico Blvd. Manuel Avila Camacho - Calz. Legaria,19.44178,-99.21545,00:02:02
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.40356,-99.19207,Anillo Periférico Blvd. Adolfo Lopez Mateos - Paseo de la Reforma,19.41003,-99.19384,00:04:04
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Lopez Mateos - Paseo de la Reforma,19.41003,-99.19384,Anillo PEriférico Blvd. Manuel Avila Camacho - Ejercito Nacional,19.43841,-99.21384,00:20:27
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo López Mateos - Papalote,19.4161,-99.19446,Anillo Periférico Sur - Calle 4,19.39123,-99.18926,00:15:08
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Glorieta de Vaqueritos,19.28407,-99.1284,Anillo Periférico Canal de Garay - Parque Ecológico Xochimilco I,19.2977,-99.09388,00:19:39
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Gran Sur,19.30319,-99.17454,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Perisur,19.30308,-99.18598,00:06:02
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Hospital PEMEX,19.30755,-99.21582,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Tlalpan,19.29549,-99.15596,00:33:28
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Perisur,19.30308,-99.18598,Anillo Periférico Sur - Altavista,19.34854,-99.20126,00:43:23
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Tlalpan,19.29549,-99.15596,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.29034,-99.15205,00:03:30
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.29034,-99.15205,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Glorieta de Vaqueritos,19.28407,-99.1284,00:14:19
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.2884,-99.14989,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Gran Sur,19.30319,-99.17454,00:16:27
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Blvd. Manuel Avila Camacho - Paseo de la Reforma,19.42818,-99.20381,Anillo Periférico Blvd. Adolfo López Mateos - Papalote,19.4161,-99.19446,00:08:54
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Canal de Garay - Cafetales,19.28924,-99.11589,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Viaducto Tlalpan,19.2884,-99.14989,00:19:39
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Canal de Garay - Canal Nacional,19.30519,-99.08719,Anillo Periférico Canal de Garay - Deportivo Xochimilco,19.29859,-99.09381,00:05:07
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Canal de Garay - Canal de Chalco,19.30404,-99.08721,C. C. Constitución de 1917 - Calz. Ermita Iztapalapa Entre Hortencia y Periferico,19.34587,-99.06434,00:32:44
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Canal de Garay - Deportivo Xochimilco,19.29859,-99.09381,Anillo Periférico Canal de Garay - Cafetales,19.28924,-99.11589,00:12:42
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Canal de Garay - Eugenio Giron,19.33919,-99.0645,Av. Tláhuac,19.31948,-99.07513,00:12:44
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Canal de Garay - Parque Ecológico Xochimilco I,19.2977,-99.09388,Anillo Periférico Canal de Garay - Canal de Chalco,19.30404,-99.08721,00:05:01
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - Altavista,19.34854,-99.20126,Anillo  Periférico Sur - Barranca del Muerto,19.36316,-99.19096,00:10:22
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - Av. Toluca,19.34044,-99.20338,Anillo Periférico Sur - San Jerónimo,19.3315,-99.21116,00:06:29
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - Barranca del Muerto,19.36385,-99.19144,Anillo Periférico Sur - Av. Toluca,19.34044,-99.20338,00:15:21
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - Calle 4,19.39123,-99.18926,Anillo Periférico Sur - San Antonio,19.38424,-99.19139,00:04:02
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - Miguel Cabrera,19.37059,-99.19155,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.40356,-99.19207,00:19:04
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - San Antonio,19.38424,-99.19139,Anillo Periférico Sur - Barranca del Muerto,19.36385,-99.19144,00:11:31
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Anillo Periférico Sur - San Jerónimo,19.3315,-99.21116,Luis Cabrera,19.32252,-99.21892,00:06:44
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Av. Tláhuac,19.31948,-99.07513,Anillo Periférico Canal de Garay - Canal Nacional,19.30519,-99.08719,00:10:08
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,C. C. Constitución de 1917 - Calz. Ermita Iztapalapa Entre Hortencia y Periferico,19.34587,-99.06434,Anillo Periférico Canal de Garay - Eugenio Giron,19.33919,-99.0645,00:11:25
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Expreso),57-A,Luis Cabrera,19.32252,-99.21892,Anillo Periférico Blvd. Adolfo Ruiz Cortines - Hospital PEMEX,19.30755,-99.21582,00:09:55
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Nochebús),57-A,Anillo  Periférico Sur - Barranca del Muerto,19.36316,-99.19096,Anillo Periférico Sur - Miguel Cabrera,19.37059,-99.19155,00:04:12
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Nochebús),57-A,Anillo PEriférico Blvd. Adolfo Lopez Mateos - Presidente Masaryk,19.43124,-99.20719,Anillo Periférico Blvd. Adolfo Lopez Mateos - Monte Elbruz y Palmas,19.4332,-99.20933,00:01:37
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Nochebús),57-A,Anillo PEriférico Blvd. Manuel Avila Camacho - Ejercito Nacional,19.43841,-99.21384,Anillo Periférico Blvd. Manuel Avila Camacho - Calz. Legaria,19.44178,-99.21545,00:02:02
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Nochebús),57-A,Anillo Periférico Adolfo Lopez Mateos - Sostenes Rocha,19.40746,-99.19303,Anillo Periférico Blvd. Adolfo Lopez Mateos - Paseo de la Reforma,19.41003,-99.19384,00:01:35
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Nochebús),57-A,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Constituyentes,19.41039,-99.19418,Anillo Periférico Blvd. Adolfo Lopez Mateos - Gob. José Ceballos,19.40987,-99.19426,00:00:17
Red de Transporte de Pasajeros,Toreo - Metro Constitución de 1917 (Nochebús),57-A,Anillo Periférico Blvd. Adolfo Lopez Mateos - Av. Observatorio,19.40356,-99.19207,Anillo Periférico Adolfo Lopez Mateos - Sostenes Rocha,19.40746,-99.19303,00:02:28
